,name,rating,review,date
0,Sagar Mali, 5 stars ,this ks unesco world heritage site  get some youtube information about the history and then visit  there s archery tickets through which you can try archery  it s nice  there s car ticket which will ride you to the most of outer side of the fortress  very well maintained and must visit  there s a balloon ride nearby  you can try that too ,17 hours ago
7,PROJECT MONEY, 5 stars ,great place to walk and relax ,6 days ago
9,Anthony in Korea, 5 stars ,one of the places that i think anyone who travels and loves to travel should visit once when coming to korea  hwaseong citadel is more than a historical site with many beautiful places  but also a space where we can forget the hustle and bustle of life and immerse ourselves in the architectural space  watching the modern city also around from the city gate  how wondrous it is  especially visiting hwaseong haegung palace at night is also an experience worth trying  try going with your lover or crush  it will be very romantic    ,a week ago
14,Yvonne Tan, 5 stars ,great walk up and gives an overview lookout of suwon city   ,a week ago
19,hanimero, 3 stars ,i didn t go inside  but i walked around slowly   the town here is easy to walk around ,2 weeks ago
37,ritva bontinck, 5 stars ,nice that the room is decorated,3 weeks ago
40,jeremia msofu, 5 stars ,very historical place  to know korean history you have to visit this place ,3 weeks ago
47,pagi pagi, 5 stars ,when i went to korea about 3 years ago  i looked around  it s very spacious and impressive   it is for a citadel and is made to make you feel the great wall of china  in the old days  it would have been active as a defense base to prevent external enemies here   it s wide  so if you walk around  it will take an hour  however  i think you can enjoy the view from the wall   from seoul  because i went on a sightseeing plan i went by a shared bus   you can also go by train  it seems that you can go by taxi  but it seems that the price is reasonable ,a month ago
48,Nick G, 5 stars ,a really great time exploring the fortress wall  i highly recommend hiking to the top of the archer tower for an amazing view of the city and a chance to ring the massive bell 3 timed for w1000 i really want to come back to explore the rest of the fort ,a month ago
56,Shubhanginee Singh, 4 stars ,splendid architecture located in the city  easy to reach and the hike till the fortress is beautiful,a month ago
72,Caryl Anne Barquilla (cannebarquilla), 5 stars ,it s so amazing and interesting  there are different ancient gates that was used way back joseon dynasty   we tried the suwon tourist train  it was an amazing experience   we get to roam around the hwaseong fortress easily   will definitely visit again and again,a month ago
73,Yuki Liu, 5 stars ,very beautiful place      it may take a lot of time to walk the whole process  but it is worth it  there are different aesthetics from different angles  you can also look at the unique coffee streets of suwon while walking  and the buildings of the cafes also have their own characteristics   in addition  because many idol dramas will come to the vicinity of suwon hwaseong fortress to film scenes  people who are chasing dramas will also see similar scenes while walking  ,a month ago
75,Agata zhmogeliukas, 5 stars ,this is a must visit place if you ever come to suwon  the fortress is free to visit and you can go up the defense wall and also see the city views from the above  there is also a beautiful pond that is popular for picnics and especially in summer it was super beautiful as everything was green and reflecting in the water  i am sure it is just as beautiful at other seasons as well ,a month ago
80,Mark Kim, 5 stars ,wow   visitors and travelers should go there  it is just a place can see how suwon was in the past ,a month ago
89,Marc Yeterian, 5 stars ,the entrance became free  recently  no need of ticket prepaid ,2 months ago
90,Devana, 5 stars ,hwaseong fortress is a beautiful place to walk around   the views are great and you get to learn a little about history  some parts of the fortress are quite the hike so wear comfortable shoes ,2 months ago
98,Heather MacLeod, 5 stars ,it was a wonderful trip  i enjoyed the history and had a small tour inside the temporary fortress  highly recommend ,2 months ago
100,Kong Lor (Daienki), 5 stars ,wonderful evening with lit lights,2 months ago
109,Candace Yu, 4 stars ,in the evening  the weather is cool  and many people take a walk in the periphery  there is no charge for the periphery  there is a charge for ballooning or archery or entering the city ,2 months ago
129,Suvam Das, 5 stars ,most wonderful day,2 months ago
131,Korea Wanderer, 5 stars ,must visit  beautiful fortress totally underrated  only 1 hr away from seoul  easily reached by train using line 1  it sourrounds the suwon city center  and provides great photo op apportunities  this unesco world cultural heritage site ,2 months ago
136,Sean Ley, 5 stars ,this place is a historical and cultural city founded by king jeongjo  the 22nd king of joseon in 1796  a round this place have a big local daily market  also have a lot of restaurants  many tourists visit for olle trail  i will reccomend this place ,2 months ago
161,Jae Wook Jeong, 5 stars ,a world haritage  it ispretty in the day times and night times  worth it to visit if you are in that neighborhood  the small neighborhood around here is pretty cute too ,3 months ago
173,Ji, 5 stars ,great place to hike and experience part of the history at the same time  quite a hike at one particular spot  but overall quite flat ,3 months ago
