,name,rating,review,date,eng_review
11,ju seok Lee, 별표 4개 ,'22.08.01 [☆☆☆☆] 관람끝나고 주차장에서 벗어나는데 1시간... 1시간동안 2km 움직였음.,2일 전,km
38,James Kim, 별표 3개 ,"(Google 번역 제공) 좋은 장소! 그러나 몇 년 동안 변화가 없습니다!

(원문)
Good place! However, no changes for few years!",1주 전,Good place  However  no changes for few years
41,마규홍, 별표 5개 ,"할인적용받으면 25000원/인 사용가능 아쿠아리움 5d 전시관등 이용가능
어린이동반가족은 만화영화시청가능",1주 전,d
55,Esther Nguyễn, 별표 5개 ,"(Google 번역 제공) 그것은 다양성 종을 가지고 있습니다
너무 흥분돼

(원문)
It has diversity species
I'm so excited",1주 전,It has diversity species I m so excited
63,B4U .K, 별표 5개 ,"(Google 번역 제공) 잘했어 한화. 동식물을 오래도록 잘 보관하십시오.

(원문)
Good job Hanhwa. Please keep animals and plants well long last.",2주 전,Good job Hanhwa  Please keep animals and plants well long last
99,김브란, 별표 4개 ,"(Google 번역 제공) 나쁘지는 않지만 가격에 비해 조금 비싸고, 한국에서만 볼 수 있는 재미있는 종들이 많은데, 가끔은 디즈니에 버금가는 질에 비해 꽤 비싸다. 가족 또는 커플 활동을 위한 정말 음식.

(원문)
Not bad but a bit expensive for the price, many interesting species that you can only find in Korea the souvenirs shop is quite expensive for the quality sometimes, comparable to Disney. Really food for familly or couple activity.",1달 전,Not bad but a bit expensive for the price  many interesting species that you can only find in Korea the souvenirs shop is quite expensive for the quality sometimes  comparable to Disney  Really food for familly or couple activity
110,Fanda Yurike, 별표 5개 ,"(Google 번역 제공) 화려 ..

(원문)
Gorgeous ..",1달 전,Gorgeous
167,이동규, 별표 2개 ,기격대비 별로 볼것도 없고 특히 5D 10분도 안되는거 4500원 받는거 어이없음,2달 전,D
202,Jong Lee, 별표 5개 ,"(Google 번역 제공) 아이들을 데리고 하루를 보낼 수있는 재미있는 장소. 우리는 그것이 빨리 들어가고 나올 것이라고 생각했지만 모든 전시회를 방문하고 쇼를 보는 데 몇 시간을 보냈습니다. 쇼에 대해 말하면 그들이하는 마술 쇼는 MUST입니다. 아이들은 그것을 좋아했습니다! 또한 컬러 전시도 정말 잘 만들었습니다. 나는 바다 생활 후에 새로운 것을 경험할 수 있도록 끝에가는 것이 좋습니다. 그들은 맛있는 선택과 미국 스타일의 음식을 많이 제공하는 푸드 코트를 가지고 있습니다. 약간 비싼 편이지만 군사 할인(미국 및 한국)을 제공하여 좋았습니다. 당신이 그 지역에 있다면 수족관은 당신의 체크리스트에 필수입니다.

(원문)
Fun spot to take kids to and spend a day. We went thinking it would be a quick in and out, but ended up spending a few hours visiting all the exhibits and watching the shows. Speaking of shows, the magic show they do is a MUST. The kids loved it! Also, the color exhibits were really well made. I recommend going at the end so you can experience something new after all the sealife. They have a food court with lots delicious selections and some American style fare as well. A bit on the pricey side, but they offer military discounts (US and ROK) which made it nice. If you are in the area, the acquarium is a must on your checklist.",2달 전,MUST                                                                                                                                                                                                                           Fun spot to take kids to and spend a day  We went thinking it would be a quick in and out  but ended up spending a few hours visiting all the exhibits and watching the shows  Speaking of shows  the magic show they do is a MUST  The kids loved it  Also  the color exhibits were really well made  I recommend going at the end so you can experience something new after all the sealife  They have a food court with lots delicious selections and some American style fare as well  A bit on the pricey side  but they offer military discounts  US and ROK  which made it nice  If you are in the area  the acquarium is a must on your checklist
236,William Johnson, 별표 4개 ,"(Google 번역 제공) 정말 멋진 수족관. 제가 미국에서 가봤던 곳들에 비하면 조금 작은데 관리가 잘 되어 있어서 이동하기 편했습니다.

(원문)
A really cool aquarium.  It is a little small compared to those I have visited in the US, but it was very well cared for and easy to navigate.",3달 전,A really cool aquarium   It is a little small compared to those I have visited in the US  but it was very well cared for and easy to navigate
249,LaPiel, 별표 5개 ,"- 딸기모찌를 웨이팅 없이 살 수 있다!
- 마술쇼가 은근히 재밌다!
- 기억은 안나지만 볼게 많다!
- T멤버십은 10% 할인!
- 입장권 웨이팅하지 말고 무인매표소가 더 빠름!

흰돌고래가 2마리 죽고 한 마리 남아서 공으로 열심히 노는게 안쓰럽지만 뭐 어떻게 할 방법이 없네요!
저도 휴대폰 하나로 안쓰럽게 놀고있어서요!

후.. 수달이 참 예쁘네요..
나도 저런 여친 있었으면 좋겠다..
앗 수달 말한겁니다!!",3달 전,T
259,주경남, 별표 2개 ,"초등 저학년 아이들과 함께 4인 가족이  함께 찾은  여수아쿠아 플라넷.

아이들 유아기 때부터 이번까지 세 번째 방문입니다

시설과 생물들은 관리되어 관람하기 좋았어요. 하지만 관람 로를 지나는 중간 중간에눈 아이들이 유혹에 벗어나기 힘든  유료 체험 프로그램들이 있네요.  부모의 입장에선 아이들의 요구에 반대하지 못하고  생각하지 못한 지출을 할 수밖에 없네요.

그리고 체험이나 기프트샾 판매 제품들은 재료나 퀄에 비하면 너무 비싸요.

관람동선에  그러한 체험 프로그램이나 기프트 샵들은 어린 자녀를 둔 부모 입장에서는 지뢰 밭 같은 곳들입니다.

종합권에 대한 이야기도 한다면 입장권 중에 저희는 5d 영상 시청을 할 수 있는  종합 권을 발권하였습니다. 인당 약4000원 정도 더 지불 하였어요.
시청후 소감은 약 10분정도 되는 공룡 영상 이었는데 영상도 내용도 별로 였고 뭐가 5d인건지 모르겠네요.ㅡ.ㅡ
스크린도 중간에 찢어진걸 보수한건지 중간에 화면은 세로줄이 있어서 보는 내내 불퀘하였어요.

종합 쪽으로 평가를 한다면 수조의 상태는  깨끗하지 못하여 탁해 보였고 외곡이 있는 편,  하지만 대형 수조를 제작하는 재료에 특성상 어쩔 수 없다고 보이기에 그럭저럭 볼만합니다. ( 개인적으론 제주도나 일산 등 타 수족관에 비해 유난히 외곡인 심해 보이네요)

생물의 상태도  물고기 나 다른 생물들은 괜찮았지만, 지능이 있는 벨루가,  바다표범 등은  이상 행동들이 관찰되네요.

장사속 이라고 하지만  관람 동선에 설치한  체험 프로그램도 그렇고 기프트 샾도 그렇고  메인 수조 앞에서 카페에서 파는 색소 듬뿍 들어간 캐릭터 슬러시 도 그렇구요 추가 지불한 허접한 5d영상 도 그렇고 주차장 또한 유료 주차장 이고

앞으론 어린자녀들과 함께한 가족여행 중 여수 아쿠아플라넷은 체험 대비 많은 지출이 있기에 다음 방문은 생각 좀 하고 방문할듯 합니다.",3달 전,d                                                                                                       d                                                                                                                                                                                                                                                                                                                                                                                                  d
